fid,id,left,top,right,bottom,row_index,col_index,ALS_30m_46mean
"65315","65315",340633.875535156,6533785.8492533,340663.875535156,6533755.8492533,"270","202",1.93619631320238
"65316","65316",340633.875535156,6533755.8492533,340663.875535156,6533725.8492533,"271","202",2.50937759230534
"65317","65317",340633.875535156,6533725.8492533,340663.875535156,6533695.8492533,"272","202",2.33982756088177
"65318","65318",340633.875535156,6533695.8492533,340663.875535156,6533665.8492533,"273","202",2.4704568807284
"65319","65319",340633.875535156,6533665.8492533,340663.875535156,6533635.8492533,"274","202",2.53478009565418
"65320","65320",340633.875535156,6533635.8492533,340663.875535156,6533605.8492533,"275","202",2.59575947934758
"65321","65321",340633.875535156,6533605.8492533,340663.875535156,6533575.8492533,"276","202",2.48965230497342
"65629","65629",340663.875535156,6534025.8492533,340693.875535156,6533995.8492533,"262","203",1.42562011120811
"65630","65630",340663.875535156,6533995.8492533,340693.875535156,6533965.8492533,"263","203",1.8641692109406
"65631","65631",340663.875535156,6533965.8492533,340693.875535156,6533935.8492533,"264","203",0.925615669277807
"65632","65632",340663.875535156,6533935.8492533,340693.875535156,6533905.8492533,"265","203",0.993663094143073
"65633","65633",340663.875535156,6533905.8492533,340693.875535156,6533875.8492533,"266","203",2.00943643704057
"65634","65634",340663.875535156,6533875.8492533,340693.875535156,6533845.8492533,"267","203",1.81084011223581
"65635","65635",340663.875535156,6533845.8492533,340693.875535156,6533815.8492533,"268","203",0.972600237056613
"65636","65636",340663.875535156,6533815.8492533,340693.875535156,6533785.8492533,"269","203",2.23126721078323
"65637","65637",340663.875535156,6533785.8492533,340693.875535156,6533755.8492533,"270","203",3.04448678950469
"65638","65638",340663.875535156,6533755.8492533,340693.875535156,6533725.8492533,"271","203",2.5248624038034
"65639","65639",340663.875535156,6533725.8492533,340693.875535156,6533695.8492533,"272","203",2.32497786167595
"65640","65640",340663.875535156,6533695.8492533,340693.875535156,6533665.8492533,"273","203",3.17521358099249
"65641","65641",340663.875535156,6533665.8492533,340693.875535156,6533635.8492533,"274","203",2.25651940928565
"65642","65642",340663.875535156,6533635.8492533,340693.875535156,6533605.8492533,"275","203",3.05030535479387
"65643","65643",340663.875535156,6533605.8492533,340693.875535156,6533575.8492533,"276","203",2.41893621072666
"65644","65644",340663.875535156,6533575.8492533,340693.875535156,6533545.8492533,"277","203",2.06420429104927
"65951","65951",340693.875535156,6534025.8492533,340723.875535156,6533995.8492533,"262","204",1.79216095106101
"65952","65952",340693.875535156,6533995.8492533,340723.875535156,6533965.8492533,"263","204",1.69675214853552
"65953","65953",340693.875535156,6533965.8492533,340723.875535156,6533935.8492533,"264","204",1.16179420591229
"65954","65954",340693.875535156,6533935.8492533,340723.875535156,6533905.8492533,"265","204",1.93423721181022
"65955","65955",340693.875535156,6533905.8492533,340723.875535156,6533875.8492533,"266","204",1.65853629808459
"65956","65956",340693.875535156,6533875.8492533,340723.875535156,6533845.8492533,"267","204",2.12324297209581
"65957","65957",340693.875535156,6533845.8492533,340723.875535156,6533815.8492533,"268","204",1.86680765161912
"65958","65958",340693.875535156,6533815.8492533,340723.875535156,6533785.8492533,"269","204",2.25055599242449
"65959","65959",340693.875535156,6533785.8492533,340723.875535156,6533755.8492533,"270","204",2.53965764767594
"65960","65960",340693.875535156,6533755.8492533,340723.875535156,6533725.8492533,"271","204",2.59153888662656
"65961","65961",340693.875535156,6533725.8492533,340723.875535156,6533695.8492533,"272","204",2.53353133587374
"65962","65962",340693.875535156,6533695.8492533,340723.875535156,6533665.8492533,"273","204",1.97008124970728
"65963","65963",340693.875535156,6533665.8492533,340723.875535156,6533635.8492533,"274","204",2.1476886687345
"65964","65964",340693.875535156,6533635.8492533,340723.875535156,6533605.8492533,"275","204",2.21485081401136
"65965","65965",340693.875535156,6533605.8492533,340723.875535156,6533575.8492533,"276","204",2.42809294746982
"65966","65966",340693.875535156,6533575.8492533,340723.875535156,6533545.8492533,"277","204",2.04290568242271
"66273","66273",340723.875535156,6534025.8492533,340753.875535156,6533995.8492533,"262","205",1.41807032386462
"66274","66274",340723.875535156,6533995.8492533,340753.875535156,6533965.8492533,"263","205",1.49738067766031
"66275","66275",340723.875535156,6533965.8492533,340753.875535156,6533935.8492533,"264","205",1.46852795936995
"66276","66276",340723.875535156,6533935.8492533,340753.875535156,6533905.8492533,"265","205",1.00579156370213
"66277","66277",340723.875535156,6533905.8492533,340753.875535156,6533875.8492533,"266","205",0.546352258303927
"66278","66278",340723.875535156,6533875.8492533,340753.875535156,6533845.8492533,"267","205",1.57898440664013
"66279","66279",340723.875535156,6533845.8492533,340753.875535156,6533815.8492533,"268","205",2.7006676134136
"66280","66280",340723.875535156,6533815.8492533,340753.875535156,6533785.8492533,"269","205",2.79701646983623
"66281","66281",340723.875535156,6533785.8492533,340753.875535156,6533755.8492533,"270","205",3.94678181237645
"66282","66282",340723.875535156,6533755.8492533,340753.875535156,6533725.8492533,"271","205",2.96331654349963
"66283","66283",340723.875535156,6533725.8492533,340753.875535156,6533695.8492533,"272","205",3.07841592540344
"66284","66284",340723.875535156,6533695.8492533,340753.875535156,6533665.8492533,"273","205",3.05275295024117
"66285","66285",340723.875535156,6533665.8492533,340753.875535156,6533635.8492533,"274","205",3.15406094604068
"66286","66286",340723.875535156,6533635.8492533,340753.875535156,6533605.8492533,"275","205",2.83349448925919
"66287","66287",340723.875535156,6533605.8492533,340753.875535156,6533575.8492533,"276","205",3.29142446796099
"66288","66288",340723.875535156,6533575.8492533,340753.875535156,6533545.8492533,"277","205",1.86106228536624
"66289","66289",340723.875535156,6533545.8492533,340753.875535156,6533515.8492533,"278","205",1.06659004551139
"66595","66595",340753.875535156,6534025.8492533,340783.875535156,6533995.8492533,"262","206",2.2325201071277
"66596","66596",340753.875535156,6533995.8492533,340783.875535156,6533965.8492533,"263","206",2.93596060011122
"66597","66597",340753.875535156,6533965.8492533,340783.875535156,6533935.8492533,"264","206",1.92153403772248
"66598","66598",340753.875535156,6533935.8492533,340783.875535156,6533905.8492533,"265","206",1.69812840798663
"66599","66599",340753.875535156,6533905.8492533,340783.875535156,6533875.8492533,"266","206",2.02758090053582
"66600","66600",340753.875535156,6533875.8492533,340783.875535156,6533845.8492533,"267","206",2.72595819701751
"66601","66601",340753.875535156,6533845.8492533,340783.875535156,6533815.8492533,"268","206",2.58490910117825
"66602","66602",340753.875535156,6533815.8492533,340783.875535156,6533785.8492533,"269","206",1.51518085734712
"66603","66603",340753.875535156,6533785.8492533,340783.875535156,6533755.8492533,"270","206",2.56105764938725
"66604","66604",340753.875535156,6533755.8492533,340783.875535156,6533725.8492533,"271","206",2.81552992151015
"66605","66605",340753.875535156,6533725.8492533,340783.875535156,6533695.8492533,"272","206",1.43705479905009
"66606","66606",340753.875535156,6533695.8492533,340783.875535156,6533665.8492533,"273","206",2.58374820863207
"66607","66607",340753.875535156,6533665.8492533,340783.875535156,6533635.8492533,"274","206",4.54338172018528
"66608","66608",340753.875535156,6533635.8492533,340783.875535156,6533605.8492533,"275","206",3.21067740879125
"66609","66609",340753.875535156,6533605.8492533,340783.875535156,6533575.8492533,"276","206",1.77791168868542
"66610","66610",340753.875535156,6533575.8492533,340783.875535156,6533545.8492533,"277","206",0.637492682544721
"66611","66611",340753.875535156,6533545.8492533,340783.875535156,6533515.8492533,"278","206",0.917852733106411
"66612","66612",340753.875535156,6533515.8492533,340783.875535156,6533485.8492533,"279","206",0.878923623830871
"66917","66917",340783.875535156,6534025.8492533,340813.875535156,6533995.8492533,"262","207",4.84196226962291
"66918","66918",340783.875535156,6533995.8492533,340813.875535156,6533965.8492533,"263","207",4.79785444776217
"66919","66919",340783.875535156,6533965.8492533,340813.875535156,6533935.8492533,"264","207",2.17976082957453
"66920","66920",340783.875535156,6533935.8492533,340813.875535156,6533905.8492533,"265","207",2.04116371442874
"66921","66921",340783.875535156,6533905.8492533,340813.875535156,6533875.8492533,"266","207",2.2548405659861
"66922","66922",340783.875535156,6533875.8492533,340813.875535156,6533845.8492533,"267","207",2.85266589250829
"66923","66923",340783.875535156,6533845.8492533,340813.875535156,6533815.8492533,"268","207",1.79904677106274
"66924","66924",340783.875535156,6533815.8492533,340813.875535156,6533785.8492533,"269","207",2.03394566610456
"66925","66925",340783.875535156,6533785.8492533,340813.875535156,6533755.8492533,"270","207",1.93164004115595
"66926","66926",340783.875535156,6533755.8492533,340813.875535156,6533725.8492533,"271","207",1.36296417901913
"66927","66927",340783.875535156,6533725.8492533,340813.875535156,6533695.8492533,"272","207",1.26561902367406
"66928","66928",340783.875535156,6533695.8492533,340813.875535156,6533665.8492533,"273","207",0.6038057041251
"66929","66929",340783.875535156,6533665.8492533,340813.875535156,6533635.8492533,"274","207",0.626872979121076
"66930","66930",340783.875535156,6533635.8492533,340813.875535156,6533605.8492533,"275","207",0.613868231814769
"66931","66931",340783.875535156,6533605.8492533,340813.875535156,6533575.8492533,"276","207",0.579751997548673
"66932","66932",340783.875535156,6533575.8492533,340813.875535156,6533545.8492533,"277","207",0.394473380591306
"66933","66933",340783.875535156,6533545.8492533,340813.875535156,6533515.8492533,"278","207",1.31646878584392
"66934","66934",340783.875535156,6533515.8492533,340813.875535156,6533485.8492533,"279","207",0.710770725084582
"66935","66935",340783.875535156,6533485.8492533,340813.875535156,6533455.8492533,"280","207",0.516095411058859
"67239","67239",340813.875535156,6534025.8492533,340843.875535156,6533995.8492533,"262","208",1.59205380972996
"67240","67240",340813.875535156,6533995.8492533,340843.875535156,6533965.8492533,"263","208",1.78455667022202
"67241","67241",340813.875535156,6533965.8492533,340843.875535156,6533935.8492533,"264","208",1.25753016723527
"67242","67242",340813.875535156,6533935.8492533,340843.875535156,6533905.8492533,"265","208",1.14645823443929
"67243","67243",340813.875535156,6533905.8492533,340843.875535156,6533875.8492533,"266","208",1.27103608520495
"67244","67244",340813.875535156,6533875.8492533,340843.875535156,6533845.8492533,"267","208",1.82104775051276
"67245","67245",340813.875535156,6533845.8492533,340843.875535156,6533815.8492533,"268","208",2.92790699756808
"67246","67246",340813.875535156,6533815.8492533,340843.875535156,6533785.8492533,"269","208",0.758965572971437
"67247","67247",340813.875535156,6533785.8492533,340843.875535156,6533755.8492533,"270","208",0.344988571459221
"67248","67248",340813.875535156,6533755.8492533,340843.875535156,6533725.8492533,"271","208",0.716735776439309
"67249","67249",340813.875535156,6533725.8492533,340843.875535156,6533695.8492533,"272","208",0.814516752718223
"67250","67250",340813.875535156,6533695.8492533,340843.875535156,6533665.8492533,"273","208",0.720374303128984
"67251","67251",340813.875535156,6533665.8492533,340843.875535156,6533635.8492533,"274","208",0.799125362676051
"67252","67252",340813.875535156,6533635.8492533,340843.875535156,6533605.8492533,"275","208",1.02721590618292
"67253","67253",340813.875535156,6533605.8492533,340843.875535156,6533575.8492533,"276","208",0.645287235942152
"67254","67254",340813.875535156,6533575.8492533,340843.875535156,6533545.8492533,"277","208",0.587299163598153
"67255","67255",340813.875535156,6533545.8492533,340843.875535156,6533515.8492533,"278","208",0.608281258584724
"67256","67256",340813.875535156,6533515.8492533,340843.875535156,6533485.8492533,"279","208",0.555419043989645
"67257","67257",340813.875535156,6533485.8492533,340843.875535156,6533455.8492533,"280","208",0.489724553055922
"67561","67561",340843.875535156,6534025.8492533,340873.875535156,6533995.8492533,"262","209",0.469337376149801
"67562","67562",340843.875535156,6533995.8492533,340873.875535156,6533965.8492533,"263","209",0.657153005649646
"67563","67563",340843.875535156,6533965.8492533,340873.875535156,6533935.8492533,"264","209",1.03466657395164
"67564","67564",340843.875535156,6533935.8492533,340873.875535156,6533905.8492533,"265","209",0.977384602857961
"67565","67565",340843.875535156,6533905.8492533,340873.875535156,6533875.8492533,"266","209",0.87431115458409
"67566","67566",340843.875535156,6533875.8492533,340873.875535156,6533845.8492533,"267","209",1.07965563123425
"67567","67567",340843.875535156,6533845.8492533,340873.875535156,6533815.8492533,"268","209",1.72228640135792
"67568","67568",340843.875535156,6533815.8492533,340873.875535156,6533785.8492533,"269","209",0.593465515573819
"67569","67569",340843.875535156,6533785.8492533,340873.875535156,6533755.8492533,"270","209",0.677359185864528
"67570","67570",340843.875535156,6533755.8492533,340873.875535156,6533725.8492533,"271","209",0.858620446241564
"67571","67571",340843.875535156,6533725.8492533,340873.875535156,6533695.8492533,"272","209",0.619260274445017
"67572","67572",340843.875535156,6533695.8492533,340873.875535156,6533665.8492533,"273","209",0.732099005762074
"67573","67573",340843.875535156,6533665.8492533,340873.875535156,6533635.8492533,"274","209",0.759181218329403
"67574","67574",340843.875535156,6533635.8492533,340873.875535156,6533605.8492533,"275","209",0.795904751370351
"67575","67575",340843.875535156,6533605.8492533,340873.875535156,6533575.8492533,"276","209",0.715551264708241
